v(v_in),v(out),v(c1),v(c2),v(tail)
2.805999999999912564e+00,4.975793451919093613e+00,3.317990865581053939e+00,4.999983839817510933e+00,2.170971498073740680e+00
2.807999999999912344e+00,4.975810733154960808e+00,3.316644507277504594e+00,4.999985025559068319e+00,2.172947001270814305e+00
2.809999999999912124e+00,4.975827979762202702e+00,3.315298197284137327e+00,4.999986124116425401e+00,2.174922526631389630e+00
2.811999999999911903e+00,4.975845191902093845e+00,3.313951931382097982e+00,4.999987141877960894e+00,2.176898074038935427e+00
2.813999999999911683e+00,4.975862369733818902e+00,3.312605705492608354e+00,4.999988084825719881e+00,2.178873643381183722e+00
2.815999999999911463e+00,4.975879513409066313e+00,3.311259515999010361e+00,4.999988958443104536e+00,2.180849234553098093e+00
2.817999999999911243e+00,4.975896623076585534e+00,3.309913359502975716e+00,4.999989767787145212e+00,2.182824847454500894e+00
2.819999999999911022e+00,4.975913698881997860e+00,3.308567232735211583e+00,4.999990517683726488e+00,2.184800481987897225e+00
2.821999999999910802e+00,4.975930740965963217e+00,3.307221132812525610e+00,4.999991212419828024e+00,2.186776138062940689e+00
2.823999999999910582e+00,4.975947749464787684e+00,3.305875057102162007e+00,4.999991856060005624e+00,2.188751815593385608e+00
2.825999999999910361e+00,4.975964724514958526e+00,3.304529002917976133e+00,4.999992452343636984e+00,2.190727514493330919e+00
2.827999999999910141e+00,4.975981666245608892e+00,3.303182968111019413e+00,4.999993004830987964e+00,2.192703234685511759e+00
2.829999999999909921e+00,4.975998574786516748e+00,3.301836950421384476e+00,4.999993516672047278e+00,2.194678976091833711e+00
2.831999999999909701e+00,4.976015450263475692e+00,3.300490947837730449e+00,4.999993990874863847e+00,2.196654738638803117e+00
2.833999999999909480e+00,4.976032292799238199e+00,3.299144958569676156e+00,4.999994430238645649e+00,2.198630522256052711e+00
2.835999999999909260e+00,4.976049102515001543e+00,3.297798980886812004e+00,4.999994837243863621e+00,2.200606326875520047e+00
2.837999999999909040e+00,4.976065879529168789e+00,3.296453013254161846e+00,4.999995214358684770e+00,2.202582152432488005e+00
2.839999999999908820e+00,4.976082623960230045e+00,3.295107054080306241e+00,4.999995563718199421e+00,2.204557998861595092e+00
2.841999999999908599e+00,4.976099335921179367e+00,3.293761102142131580e+00,4.999995887387095550e+00,2.206533866103321806e+00
2.843999999999908379e+00,4.976116015526335090e+00,3.292415156106712537e+00,4.999996187287476523e+00,2.208509754097452316e+00
2.845999999999908159e+00,4.976132662886795011e+00,3.291069214854218217e+00,4.999996465125861711e+00,2.210485662787434080e+00
2.847999999999907939e+00,4.976149278112892205e+00,3.289723277254673839e+00,4.999996722486377720e+00,2.212461592115997799e+00
2.849999999999907718e+00,4.976165861311931060e+00,3.288377342396684444e+00,4.999996960964992354e+00,2.214437542030657013e+00
2.851999999999907498e+00,4.976182412592128124e+00,3.287031409268312832e+00,4.999997181885630582e+00,2.216413512477330539e+00
2.853999999999907278e+00,4.976198932058382596e+00,3.285685477090984463e+00,4.999997386558383994e+00,2.218389503405256313e+00
2.855999999999907057e+00,4.976215419815343211e+00,3.284339545056269127e+00,4.999997576203152327e+00,2.220365514764530257e+00
2.857999999999906837e+00,4.976231875966142582e+00,3.282993612432072439e+00,4.999997751872796492e+00,2.222341546505699927e+00
2.859999999999906617e+00,4.976248300612907016e+00,3.281647678557543912e+00,4.999997914626263196e+00,2.224317598581331712e+00
2.861999999999906397e+00,4.976264693856899513e+00,3.280301742791366326e+00,4.999998065450773410e+00,2.226293670943941372e+00
2.863999999999906176e+00,4.976281055798032149e+00,3.278955804546539898e+00,4.999998205141873875e+00,2.228269763548007543e+00
2.865999999999905956e+00,4.976297386535095235e+00,3.277609863359727704e+00,4.999998334558779511e+00,2.230245876349130185e+00
2.867999999999905736e+00,4.976313686166635719e+00,3.276263918658087082e+00,4.999998454461922037e+00,2.232222009302099242e+00
2.869999999999905516e+00,4.976329954789368237e+00,3.274917970055393202e+00,4.999998565558900765e+00,2.234198162364333218e+00
2.871999999999905295e+00,4.976346192500485266e+00,3.273572017064574347e+00,4.999998668466597351e+00,2.236174335492453924e+00
2.873999999999905075e+00,4.976362399395261704e+00,3.272226059358359862e+00,4.999998763840037164e+00,2.238150528645188153e+00
2.875999999999904855e+00,4.976378575568856988e+00,3.270880096530897063e+00,4.999998852166981145e+00,2.240126741780180453e+00
2.877999999999904635e+00,4.976394721114322017e+00,3.269534128345451762e+00,4.999998934021486541e+00,2.242102974858285247e+00
2.879999999999904414e+00,4.976410836126618165e+00,3.268188154375291088e+00,4.999999009816313844e+00,2.244079227837427748e+00
2.881999999999904194e+00,4.976426920697786471e+00,3.266842174424251510e+00,4.999999080056030110e+00,2.246055500679007277e+00
2.883999999999903974e+00,4.976442974919946138e+00,3.265496188195127214e+00,4.999999145130749945e+00,2.248031793343421292e+00
2.885999999999903753e+00,4.976458998884941920e+00,3.264150195474972094e+00,4.999999205443651284e+00,2.250008105792123736e+00
2.887999999999903533e+00,4.976474992683023402e+00,3.262804196053806116e+00,4.999999261287841001e+00,2.251984437986829679e+00
2.889999999999903313e+00,4.976490956405626775e+00,3.261458189652792328e+00,4.999999313057038819e+00,2.253960789888778571e+00
2.891999999999903093e+00,4.976506890141136452e+00,3.260112176216098945e+00,4.999999360996915776e+00,2.255937161461838425e+00
2.893999999999902872e+00,4.976522793980007187e+00,3.258766155463162395e+00,4.999999405373753980e+00,2.257913552667564439e+00
2.895999999999902652e+00,4.976538668010241473e+00,3.257420127274730071e+00,4.999999446559486138e+00,2.259889963469508434e+00
2.897999999999902432e+00,4.976554512319903978e+00,3.256074091565335671e+00,4.999999484657439375e+00,2.261866393831787114e+00
2.899999999999902212e+00,4.976570326997605598e+00,3.254728048077186298e+00,4.999999519962849526e+00,2.263842843716572961e+00
2.901999999999901991e+00,4.976586112129681716e+00,3.253381996815972954e+00,4.999999552713640050e+00,2.265819313089870057e+00
2.903999999999901771e+00,4.976601867802937562e+00,3.252035937605383342e+00,4.999999583008075454e+00,2.267795801914657350e+00
2.905999999999901551e+00,4.976617594103814213e+00,3.250689870366196388e+00,4.999999611098027152e+00,2.269772310155970807e+00
2.907999999999901330e+00,4.976633291118986335e+00,3.249343794940311891e+00,4.999999637097755745e+00,2.271748837777511465e+00
2.909999999999901110e+00,4.976648958932509359e+00,3.247997711328059811e+00,4.999999661193534450e+00,2.273725384745926004e+00
2.911999999999900890e+00,4.976664597629963716e+00,3.246651619445561021e+00,4.999999683519259719e+00,2.275701951026124270e+00
2.913999999999900670e+00,4.976680207295808955e+00,3.245305519176726605e+00,4.999999704240731369e+00,2.277678536582666169e+00
2.915999999999900449e+00,4.976695788013857147e+00,3.243959410512850638e+00,4.999999723389392692e+00,2.279655141382362249e+00
2.917999999999900229e+00,4.976711339868791661e+00,3.242613293334231095e+00,4.999999741155203736e+00,2.281631765390075728e+00
2.919999999999900009e+00,4.976726862943183782e+00,3.241267167622562173e+00,4.999999757595070093e+00,2.283608408572272097e+00
2.921999999999899789e+00,4.976742357319769106e+00,3.239921033357279434e+00,4.999999772842123491e+00,2.285585070895328919e+00
2.923999999999899568e+00,4.976757823082118115e+00,3.238574890417833085e+00,4.999999786939291369e+00,2.287561752324874131e+00
2.925999999999899348e+00,4.976773260310989322e+00,3.237228738878888734e+00,4.999999800048504639e+00,2.289538452828963067e+00
2.927999999999899128e+00,4.976788669089677875e+00,3.235882578593817449e+00,4.999999812158945289e+00,2.291515172372472708e+00
2.929999999999898908e+00,4.976804049498553262e+00,3.234536409599960916e+00,4.999999823379686070e+00,2.293491910923197263e+00
2.931999999999898687e+00,4.976819401619313687e+00,3.233190231850321616e+00,4.999999833773102864e+00,2.295468668448176430e+00
2.933999999999898467e+00,4.976834725532068404e+00,3.231844045363615692e+00,4.999999843396984112e+00,2.297445444914587576e+00
2.935999999999898247e+00,4.976850021317852146e+00,3.230497850049006914e+00,4.999999852346609153e+00,2.299422240289401564e+00
2.937999999999898026e+00,4.976865289056106256e+00,3.229151645966609419e+00,4.999999860588093092e+00,2.301399054540362421e+00
2.939999999999897806e+00,4.976880528827739347e+00,3.227805432990361378e+00,4.999999868250871948e+00,2.303375887634051988e+00
2.941999999999897586e+00,4.976895740710412852e+00,3.226459211242665326e+00,4.999999875377517888e+00,2.305352739539380469e+00
2.943999999999897366e+00,4.976910924784879064e+00,3.225112980565526311e+00,4.999999881923986145e+00,2.307329610222640603e+00
2.945999999999897145e+00,4.976926081128188351e+00,3.223766741083936793e+00,4.999999888010300708e+00,2.309306499653194233e+00
2.947999999999896925e+00,4.976941209819549350e+00,3.222420492757197774e+00,4.999999893670313611e+00,2.311283407798584211e+00
2.949999999999896705e+00,4.976956310937229233e+00,3.221074235524447715e+00,4.999999898893641159e+00,2.313260334626190851e+00
2.951999999999896485e+00,4.976971384558275702e+00,3.219727969442178761e+00,4.999999903751085384e+00,2.315237280105183260e+00
2.953999999999896264e+00,4.976986430760793390e+00,3.218381694480564104e+00,4.999999908227817258e+00,2.317214244203172679e+00
2.955999999999896044e+00,4.977001449621776707e+00,3.217035410613134694e+00,4.999999912390517665e+00,2.319191226888664303e+00
2.957999999999895824e+00,4.977016441217437581e+00,3.215689117911409323e+00,4.999999916220546403e+00,2.321168228130470634e+00
2.959999999999895604e+00,4.977031405624795291e+00,3.214342816334806674e+00,4.999999919822795569e+00,2.323145247897409504e+00
2.961999999999895383e+00,4.977046342920057320e+00,3.212996505868102037e+00,4.999999923091860587e+00,2.325122286157284446e+00
2.963999999999895163e+00,4.977061253178564293e+00,3.211650186543477670e+00,4.999999926171344811e+00,2.327099342879608290e+00
2.965999999999894943e+00,4.977076136476314971e+00,3.210303858370314511e+00,4.999999928994780518e+00,2.329076418033121154e+00
2.967999999999894722e+00,4.977090992888530963e+00,3.208957521333590801e+00,4.999999931619677263e+00,2.331053511587036553e+00
2.969999999999894502e+00,4.977105822489847675e+00,3.207611175473053855e+00,4.999999934060643803e+00,2.333030623510405910e+00
2.971999999999894282e+00,4.977120625355247796e+00,3.206264820768367052e+00,4.999999936331209760e+00,2.335007753771933814e+00
2.973999999999894062e+00,4.977135401559597661e+00,3.204918457186408443e+00,4.999999938402170052e+00,2.336984902340771608e+00
2.975999999999893841e+00,4.977150151175771420e+00,3.203572084844183099e+00,4.999999940368627271e+00,2.338962069187473514e+00
2.977999999999893621e+00,4.977164874278812157e+00,3.202225703632819442e+00,4.999999942157852928e+00,2.340939254279901238e+00
2.979999999999893401e+00,4.977179570941019371e+00,3.200879313681112226e+00,4.999999943821561210e+00,2.342916457589109935e+00
2.981999999999893181e+00,4.977194241236682970e+00,3.199532914897869063e+00,4.999999945327243012e+00,2.344893679083473348e+00
2.983999999999892960e+00,4.977208885238265879e+00,3.198186507344400020e+00,4.999999946766942038e+00,2.346870918733394706e+00
2.985999999999892740e+00,4.977223503018707973e+00,3.196840091002733253e+00,4.999999948106838232e+00,2.348848176508249175e+00
2.987999999999892520e+00,4.977238094650332734e+00,3.195493665894276081e+00,4.999999949312534220e+00,2.350825452377715674e+00
2.989999999999892299e+00,4.977252660205071066e+00,3.194147232026688599e+00,4.999999950432576945e+00,2.352802746311959403e+00
2.991999999999892079e+00,4.977267199754028759e+00,3.192800789490120472e+00,4.999999951515011531e+00,2.354780058282008426e+00
2.993999999999891859e+00,4.977281713370077298e+00,3.191454338182336592e+00,4.999999952482189869e+00,2.356757388256421670e+00
2.995999999999891639e+00,4.977296201124053354e+00,3.190107878165877597e+00,4.999999953381263573e+00,2.358734736206068217e+00
2.997999999999891418e+00,4.977310663086728759e+00,3.188761409451933648e+00,4.999999954217243747e+00,2.360712102100972043e+00
2.999999999999891198e+00,4.977325099328945512e+00,3.187414932065215645e+00,4.999999954994774676e+00,2.362689485911910747e+00
3.001999999999890978e+00,4.977339509921555383e+00,3.186068445979160835e+00,4.999999955718157807e+00,2.364666887608675605e+00
3.003999999999890758e+00,4.977353894934219980e+00,3.184721951237097226e+00,4.999999956349634012e+00,2.366644307161894556e+00
3.005999999999890537e+00,4.977368254437052997e+00,3.183375447855206986e+00,4.999999956976378002e+00,2.368621744542493524e+00
3.007999999999890317e+00,4.977382588499467353e+00,3.182028935881903831e+00,4.999999957560070207e+00,2.370599199721397543e+00
3.009999999999890097e+00,4.977396897191523450e+00,3.180682415245689842e+00,4.999999958062132599e+00,2.372576672668221587e+00
3.011999999999889877e+00,4.977411180582170580e+00,3.179335886011585899e+00,4.999999958568990266e+00,2.374554163354213987e+00
3.013999999999889656e+00,4.977425438739868646e+00,3.177989348198693609e+00,4.999999958999872263e+00,2.376531671750672370e+00
3.015999999999889436e+00,4.977439671733582927e+00,3.176642801828756468e+00,4.999999959440787123e+00,2.378509197828370780e+00
3.017999999999889216e+00,4.977453879631918099e+00,3.175296246854428350e+00,4.999999959810579320e+00,2.380486741557581443e+00
3.019999999999888995e+00,4.977468062502635959e+00,3.173949683358302298e+00,4.999999960194898563e+00,2.382464302910450638e+00
3.021999999999888775e+00,4.977482220413566694e+00,3.172603111335715376e+00,4.999999960512259811e+00,2.384441881857616963e+00
3.023999999999888555e+00,4.977496353433027210e+00,3.171256530752395442e+00,4.999999960848009017e+00,2.386419478369446789e+00
3.025999999999888335e+00,4.977510461627025151e+00,3.169909941724748048e+00,4.999999961120375147e+00,2.388397092419140666e+00
3.027999999999888114e+00,4.977524545063634953e+00,3.168563344200432841e+00,4.999999961372693313e+00,2.390374723976835813e+00
3.029999999999887894e+00,4.977538603810079287e+00,3.167216738163494583e+00,4.999999961606440557e+00,2.392352373013622913e+00
3.031999999999887674e+00,4.977552637931745849e+00,3.165870123735482711e+00,4.999999961864728171e+00,2.394330039502469365e+00
3.033999999999887454e+00,4.977566647496041163e+00,3.164523500823214430e+00,4.999999962065333037e+00,2.396307723413309887e+00
3.035999999999887233e+00,4.977580632569177155e+00,3.163176869443341310e+00,4.999999962251172825e+00,2.398285424717962133e+00
3.037999999999887013e+00,4.977594593216256413e+00,3.161830229690525407e+00,4.999999962423333777e+00,2.400263143389209208e+00
3.039999999999886793e+00,4.977608529503349644e+00,3.160483581538567233e+00,4.999999962624565697e+00,2.402240879398521933e+00
3.041999999999886573e+00,4.977622441495740624e+00,3.159136924996058582e+00,4.999999962772315065e+00,2.404218632717317394e+00
3.043999999999886352e+00,4.977636329258855241e+00,3.157790260087309786e+00,4.999999962909189577e+00,2.406196403317655719e+00
3.045999999999886132e+00,4.977650192856969191e+00,3.156443586828885817e+00,4.999999963035988593e+00,2.408174191171863043e+00
3.047999999999885912e+00,4.977664032355522572e+00,3.155096905225180048e+00,4.999999963153453741e+00,2.410151996251563844e+00
3.049999999999885691e+00,4.977677847818388734e+00,3.153750215286199587e+00,4.999999963262273361e+00,2.412129818528770731e+00
3.051999999999885471e+00,4.977691639310272365e+00,3.152403517047521753e+00,4.999999963363082500e+00,2.414107657976300558e+00
3.053999999999885251e+00,4.977705406894606277e+00,3.151056810521152496e+00,4.999999963498217070e+00,2.416085514566130410e+00
3.055999999999885031e+00,4.977719150635482315e+00,3.149710095693808665e+00,4.999999963584731866e+00,2.418063388270379477e+00
3.057999999999884810e+00,4.977732870596375925e+00,3.148363372608301791e+00,4.999999963664876645e+00,2.420041279061316608e+00
3.059999999999884590e+00,4.977746566840256293e+00,3.147016641272958992e+00,4.999999963739123032e+00,2.422019186912144573e+00
3.061999999999884370e+00,4.977760239430412348e+00,3.145669901721822814e+00,4.999999963807903569e+00,2.423997111794890191e+00
3.063999999999884150e+00,4.977773888430091276e+00,3.144323153904561519e+00,4.999999963871620601e+00,2.425975053681887594e+00
3.065999999999883929e+00,4.977787513901089866e+00,3.142976397909272190e+00,4.999999963930648050e+00,2.427953012546133937e+00
3.067999999999883709e+00,4.977801115905998941e+00,3.141629633718891590e+00,4.999999963985329643e+00,2.429930988360576194e+00
3.069999999999883489e+00,4.977814694506999871e+00,3.140282861358605793e+00,4.999999964035986899e+00,2.431908981097777644e+00
3.071999999999883268e+00,4.977828249766480972e+00,3.138936080792738004e+00,4.999999964082913806e+00,2.433886990730052435e+00
3.073999999999883048e+00,4.977841781745193650e+00,3.137589292132701324e+00,4.999999964126388363e+00,2.435865017231545693e+00
3.075999999999882828e+00,4.977855290505392105e+00,3.136242495324768065e+00,4.999999964166660149e+00,2.437843060574242937e+00
3.077999999999882608e+00,4.977868776107636783e+00,3.134895690407696112e+00,4.999999964203968084e+00,2.439821120731750170e+00
3.079999999999882387e+00,4.977882238613912769e+00,3.133548877338082406e+00,4.999999964280272380e+00,2.441799197676314925e+00
3.081999999999882167e+00,4.977895678083538833e+00,3.132202056263997392e+00,4.999999964312289435e+00,2.443777291382873251e+00
3.083999999999881947e+00,4.977909094578657268e+00,3.130855227042541600e+00,4.999999964341950154e+00,2.445755401822570452e+00
3.085999999999881727e+00,4.977922488158222691e+00,3.129508389823191017e+00,4.999999964369425953e+00,2.447733528970367445e+00
3.087999999999881506e+00,4.977935858883921760e+00,3.128161544485671186e+00,4.999999964394879370e+00,2.449711672798206230e+00
3.089999999999881286e+00,4.977949206814397343e+00,3.126814691162400184e+00,4.999999964418458731e+00,2.451689833280662700e+00
3.091999999999881066e+00,4.977962532009605923e+00,3.125467829819308818e+00,4.999999964440302591e+00,2.453668010391108822e+00
3.093999999999880846e+00,4.977975834529738464e+00,3.124120960453376394e+00,4.999999964460538848e+00,2.455646204102469365e+00
3.095999999999880625e+00,4.977989114433178486e+00,3.122774083108487808e+00,4.999999964479283854e+00,2.457624414388760670e+00
3.097999999999880405e+00,4.978002371779277624e+00,3.121427197814519161e+00,4.999999964496649518e+00,2.459602641224181596e+00
3.099999999999880185e+00,4.978015606627308465e+00,3.120080304551743566e+00,4.999999964512736206e+00,2.461580884581632489e+00
3.101999999999879964e+00,4.978028819035749564e+00,3.118733403305309348e+00,4.999999964527638063e+00,2.463559144434881443e+00
3.103999999999879744e+00,4.978042009062777495e+00,3.117386494153342458e+00,4.999999964541443909e+00,2.465537420758482590e+00
3.105999999999879524e+00,4.978055176766466694e+00,3.116039577096660906e+00,4.999999964554233678e+00,2.467515713526389209e+00
3.107999999999879304e+00,4.978068322205251306e+00,3.114692652149408492e+00,4.999999964566080202e+00,2.469494022712204195e+00
3.109999999999879083e+00,4.978081445437127606e+00,3.113345719256231714e+00,4.999999964577055422e+00,2.471472348289305287e+00
3.111999999999878863e+00,4.978094546519266750e+00,3.111998778530132626e+00,4.999999964587223289e+00,2.473450690233201410e+00
3.113999999999878643e+00,4.978107625509020195e+00,3.110651829947401303e+00,4.999999964596640645e+00,2.475429048517443498e+00
3.115999999999878423e+00,4.978120682463970326e+00,3.109304873522260593e+00,4.999999964605365221e+00,2.477407423116291252e+00
3.117999999999878202e+00,4.978133717440947237e+00,3.107957909248650896e+00,4.999999964613448533e+00,2.479385814003836508e+00
3.119999999999877982e+00,4.978146730496598060e+00,3.106610937177034959e+00,4.999999964620936765e+00,2.481364221155049954e+00
3.121999999999877762e+00,4.978159721687942074e+00,3.105263957276761744e+00,4.999999964627871663e+00,2.483342644543450106e+00
3.123999999999877542e+00,4.978172691070824385e+00,3.103916969616506094e+00,4.999999964634298522e+00,2.485321084144282988e+00
3.125999999999877321e+00,4.978185638701887683e+00,3.102569974157600718e+00,4.999999964640250205e+00,2.487299539931841164e+00
3.127999999999877101e+00,4.978198564637253298e+00,3.101222970934522483e+00,4.999999964645764017e+00,2.489278011880359909e+00
3.129999999999876881e+00,4.978211468932006944e+00,3.099875959983430906e+00,4.999999964650871931e+00,2.491256499965227356e+00
3.131999999999876660e+00,4.978224351642430712e+00,3.098528941292950201e+00,4.999999964655604145e+00,2.493235004160621937e+00
3.133999999999876440e+00,4.978237212823613866e+00,3.097181914887314313e+00,4.999999964659987306e+00,2.495213524441421082e+00
3.135999999999876220e+00,4.978250052531390857e+00,3.095834880739895212e+00,4.999999964664048058e+00,2.497192060782317924e+00
3.137999999999876000e+00,4.978262870819798458e+00,3.094487838953361436e+00,4.999999964667810382e+00,2.499170613158872012e+00
3.139999999999875779e+00,4.978275667744300748e+00,3.093140789458888928e+00,4.999999964671293817e+00,2.501149181545345268e+00
3.141999999999875559e+00,4.978288443359351056e+00,3.091793732296366670e+00,4.999999964674522346e+00,2.503127765916723924e+00
3.143999999999875339e+00,4.978301197719947169e+00,3.090446667464787023e+00,4.999999964677512843e+00,2.505106366248169625e+00
3.145999999999875119e+00,4.978313930879227911e+00,3.089099595039087376e+00,4.999999964680283071e+00,2.507084982515395133e+00
3.147999999999874898e+00,4.978326642891845566e+00,3.087752515000480535e+00,4.999999964682848130e+00,2.509063614693383126e+00
3.149999999999874678e+00,4.978339333812421330e+00,3.086405427302835847e+00,4.999999964685226672e+00,2.511042262756498999e+00
3.151999999999874458e+00,4.978352003693458983e+00,3.085058332030107042e+00,4.999999964687427578e+00,2.513020926680954670e+00
3.153999999999874237e+00,4.978364652588970429e+00,3.083711229196565373e+00,4.999999964689468612e+00,2.514999606441828295e+00
3.155999999999874017e+00,4.978377280552601647e+00,3.082364118753164739e+00,4.999999964691357768e+00,2.516978302014213131e+00
3.157999999999873797e+00,4.978389887637342248e+00,3.081017000760443825e+00,4.999999964693109256e+00,2.518957013373872122e+00
3.159999999999873577e+00,4.978402473895485514e+00,3.079669875265599543e+00,4.999999964694731069e+00,2.520935740496637933e+00
3.161999999999873356e+00,4.978415039380459817e+00,3.078322742214120389e+00,4.999999964696232979e+00,2.522914483357479032e+00
3.163999999999873136e+00,4.978427584144615281e+00,3.076975601664577731e+00,4.999999964697623867e+00,2.524893241932380406e+00
3.165999999999872916e+00,4.978440108240784312e+00,3.075628453584209332e+00,4.999999964698914390e+00,2.526872016196608506e+00
3.167999999999872696e+00,4.978452611720789456e+00,3.074281298029553522e+00,4.999999964700108102e+00,2.528850806126189621e+00
3.169999999999872475e+00,4.978465094636586485e+00,3.072934135017931556e+00,4.999999964701213884e+00,2.530829611697059889e+00
3.171999999999872255e+00,4.978477557040380752e+00,3.071586964527786456e+00,4.999999964702238842e+00,2.532808432884615879e+00
3.173999999999872035e+00,4.978489998983466336e+00,3.070239786604449961e+00,4.999999964703189193e+00,2.534787269665225384e+00
3.175999999999871815e+00,4.978502420517592064e+00,3.068892601250072794e+00,4.999999964704067601e+00,2.536766122014272540e+00
3.177999999999871594e+00,4.978514821693921455e+00,3.067545408483269842e+00,4.999999964704882949e+00,2.538744989908333860e+00
3.179999999999871374e+00,4.978527202563742371e+00,3.066198208322279850e+00,4.999999964705637012e+00,2.540723873323133208e+00
3.181999999999871154e+00,4.978539563178356886e+00,3.064851000742790710e+00,4.999999964706336009e+00,2.542702772234098241e+00
3.183999999999870933e+00,4.978551903587597138e+00,3.063503785827185411e+00,4.999999964706983491e+00,2.544681686618542660e+00
3.185999999999870713e+00,4.978564223843336300e+00,3.062156563518262153e+00,4.999999964707583899e+00,2.546660616451516201e+00
3.187999999999870493e+00,4.978576523995202230e+00,3.060809333855406322e+00,4.999999964708139899e+00,2.548639561709645118e+00
3.189999999999870273e+00,4.978588804093226905e+00,3.059462096918993179e+00,4.999999964708654154e+00,2.550618522369792807e+00
3.191999999999870052e+00,4.978601064188029390e+00,3.058114852648757598e+00,4.999999964709131994e+00,2.552597498407358501e+00
3.193999999999869832e+00,4.978613304329754463e+00,3.056767601064136919e+00,4.999999964709572531e+00,2.554576489798650929e+00
3.195999999999869612e+00,4.978625524567431349e+00,3.055420342219355323e+00,4.999999964709981981e+00,2.556555496520233728e+00
3.197999999999869392e+00,4.978637724951163968e+00,3.054073076118137386e+00,4.999999964710361233e+00,2.558534518548847281e+00
3.199999999999869171e+00,4.978649905530140529e+00,3.052725802757757734e+00,4.999999964710712952e+00,2.560513555859982304e+00
3.201999999999868951e+00,4.978662066353845006e+00,3.051378522152114581e+00,4.999999964711037137e+00,2.562492608430357866e+00
3.203999999999868731e+00,4.978674207470971780e+00,3.050031234344782849e+00,4.999999964711337341e+00,2.564471676236566022e+00
3.205999999999868511e+00,4.978686328930545635e+00,3.048683939371402474e+00,4.999999964711618894e+00,2.566450759255067826e+00
3.207999999999868290e+00,4.978698430781179241e+00,3.047336637208374555e+00,4.999999964711876466e+00,2.568429857461839383e+00
3.209999999999868070e+00,4.978710513071591848e+00,3.045989327902900001e+00,4.999999964712117162e+00,2.570408970833747642e+00
3.211999999999867850e+00,4.978722575850223819e+00,3.044642011461744069e+00,4.999999964712338318e+00,2.572388099346563095e+00
3.213999999999867629e+00,4.978734619165025244e+00,3.043294687895260697e+00,4.999999964712544376e+00,2.574367242976916437e+00
3.215999999999867409e+00,4.978746643064264177e+00,3.041947357260730733e+00,4.999999964712733558e+00,2.576346401701060884e+00
3.217999999999867189e+00,4.978758647595070919e+00,3.040600019609386084e+00,4.999999964712909417e+00,2.578325575495780342e+00
3.219999999999866969e+00,4.978770632805728624e+00,3.039252674930231546e+00,4.999999964713069289e+00,2.580304764336646350e+00
3.221999999999866748e+00,4.978782598743714871e+00,3.037905323241801625e+00,4.999999964713214951e+00,2.582283968199554192e+00
3.223999999999866528e+00,4.978794545456269205e+00,3.036557964591966474e+00,4.999999964713347289e+00,2.584263187061090150e+00
3.225999999999866308e+00,4.978806472990101817e+00,3.035210599044227742e+00,4.999999964713466305e+00,2.586242420896875505e+00
3.227999999999866088e+00,4.978818381392590808e+00,3.033863226593437101e+00,4.999999964713575551e+00,2.588221669682219783e+00
3.229999999999865867e+00,4.978830270710399297e+00,3.032515847321239022e+00,4.999999964713676803e+00,2.590200933393521865e+00
3.231999999999865647e+00,4.978842140989811149e+00,3.031168461248413326e+00,4.999999964713767397e+00,2.592180212005371853e+00
3.233999999999865427e+00,4.978853992277673335e+00,3.029821068419033203e+00,4.999999964713850886e+00,2.594159505492767970e+00
3.235999999999865206e+00,4.978865824619519209e+00,3.028473668925639739e+00,4.999999964713929046e+00,2.596138813831211589e+00
3.237999999999864986e+00,4.978877638061395494e+00,3.027126262846711047e+00,4.999999964714000100e+00,2.598118136995175576e+00
3.239999999999864766e+00,4.978889432648912816e+00,3.025778850229867256e+00,4.999999964714065825e+00,2.600097474958401378e+00
3.241999999999864546e+00,4.978901208428383462e+00,3.024431431105743862e+00,4.999999964714126222e+00,2.602076827694295602e+00
3.243999999999864325e+00,4.978912965443982763e+00,3.023084005649279149e+00,4.999999964714182177e+00,2.604056195176599253e+00
3.245999999999864105e+00,4.978924703741316016e+00,3.021736573925017488e+00,4.999999964714234579e+00,2.606035577377630474e+00
3.247999999999863885e+00,4.978936423365116326e+00,3.020389136011500497e+00,4.999999964714282541e+00,2.608014974269032837e+00
3.249999999999863665e+00,4.978948124359538596e+00,3.019041692090794093e+00,4.999999964714326950e+00,2.609994385822583141e+00
3.251999999999863444e+00,4.978959806769402974e+00,3.017694242258339266e+00,4.999999964714369582e+00,2.611973812007903017e+00
3.253999999999863224e+00,4.978971470637630681e+00,3.016346786739783514e+00,4.999999964714407774e+00,2.613953252795115922e+00
3.255999999999863004e+00,4.978983116009111143e+00,3.014999325626156246e+00,4.999999964714444189e+00,2.615932708151075925e+00
3.257999999999862784e+00,4.978994742925809902e+00,3.013651859212894024e+00,4.999999964714477940e+00,2.617912178043985350e+00
3.259999999999862563e+00,4.979006351431500832e+00,3.012304387649797910e+00,4.999999964714510803e+00,2.619891662437852098e+00
3.261999999999862343e+00,4.979017941568332439e+00,3.010956911237653078e+00,4.999999964714540113e+00,2.621871161296786656e+00
3.263999999999862123e+00,4.979029513378431915e+00,3.009609430282079501e+00,4.999999964714566758e+00,2.623850674582609344e+00
3.265999999999861902e+00,4.979041066903324264e+00,3.008261945096096124e+00,4.999999964714593403e+00,2.625830202254507473e+00
3.267999999999861682e+00,4.979052602184263598e+00,3.006914456061706264e+00,4.999999964714617384e+00,2.627809744269107739e+00
