time,v(v_in),v(out)
2.264000000000233111e-05,2.700000000000000178e+00,4.952625670717093698e+00
2.264500000000233191e-05,2.700000000000000178e+00,4.952865454347419316e+00
2.265000000000233271e-05,2.700000000000000178e+00,4.953101008092644086e+00
2.265500000000233351e-05,2.700000000000000178e+00,4.953332449170646079e+00
2.266000000000233431e-05,2.700000000000000178e+00,4.953559890207115401e+00
2.266500000000233511e-05,2.700000000000000178e+00,4.953783439470035077e+00
2.267000000000233591e-05,2.700000000000000178e+00,4.954003201088039710e+00
2.267500000000233671e-05,2.700000000000000178e+00,4.954219275256972921e+00
2.268000000000233750e-05,2.700000000000000178e+00,4.954431758432139787e+00
2.268500000000233830e-05,2.700000000000000178e+00,4.954640743509953538e+00
2.269000000000233910e-05,2.700000000000000178e+00,4.954846319998661208e+00
2.269500000000233990e-05,2.700000000000000178e+00,4.955048574178984033e+00
2.270000000000234070e-05,2.700000000000000178e+00,4.955247589255197482e+00
2.270500000000234150e-05,2.700000000000000178e+00,4.955443445497180299e+00
2.271000000000234230e-05,2.700000000000000178e+00,4.955636220375469136e+00
2.271500000000234310e-05,2.700000000000000178e+00,4.955825988687777794e+00
2.272000000000234390e-05,2.700000000000000178e+00,4.956012822678645513e+00
2.272500000000234470e-05,2.700000000000000178e+00,4.956196792152671726e+00
2.273000000000234550e-05,2.700000000000000178e+00,4.956377964581377249e+00
2.273500000000234630e-05,2.700000000000000178e+00,4.956556405204773696e+00
2.274000000000234709e-05,2.700000000000000178e+00,4.956732177126748518e+00
2.274500000000234789e-05,2.700000000000000178e+00,4.956905341405609455e+00
2.275000000000234869e-05,2.700000000000000178e+00,4.957075957141142020e+00
2.275500000000234949e-05,2.700000000000000178e+00,4.957244081555139736e+00
2.276000000000235029e-05,2.700000000000000178e+00,4.957409770068923471e+00
2.276500000000235109e-05,2.700000000000000178e+00,4.957573076377371102e+00
2.277000000000235189e-05,2.700000000000000178e+00,4.957734052518167900e+00
2.277500000000235269e-05,2.700000000000000178e+00,4.957892748938323990e+00
2.278000000000235349e-05,2.700000000000000178e+00,4.958049214557137319e+00
2.278500000000235429e-05,2.700000000000000178e+00,4.958203496826164347e+00
2.279000000000235509e-05,2.700000000000000178e+00,4.958355641786410750e+00
2.279500000000235589e-05,2.700000000000000178e+00,4.958505694122574248e+00
2.280000000000235668e-05,2.700000000000000178e+00,4.958653697214999490e+00
2.280500000000235748e-05,2.700000000000000178e+00,4.958799693188747248e+00
2.281000000000235828e-05,2.700000000000000178e+00,4.958943722960488465e+00
2.281500000000235908e-05,2.700000000000000178e+00,4.959085826284001186e+00
2.282000000000235988e-05,2.700000000000000178e+00,4.959226041792859085e+00
2.282500000000236068e-05,2.700000000000000178e+00,4.959364407040654399e+00
2.283000000000236148e-05,2.700000000000000178e+00,4.959500958540624005e+00
2.283500000000236228e-05,2.700000000000000178e+00,4.959635731803126113e+00
2.284000000000236308e-05,2.700000000000000178e+00,4.959768761370793477e+00
2.284500000000236388e-05,2.700000000000000178e+00,4.959900080852849058e+00
2.285000000000236468e-05,2.700000000000000178e+00,4.960029722958156917e+00
2.285500000000236548e-05,2.700000000000000178e+00,4.960157719525706277e+00
2.286000000000236627e-05,2.700000000000000178e+00,4.960284101554875313e+00
2.286500000000236707e-05,2.700000000000000178e+00,4.960408899234653113e+00
2.287000000000236787e-05,2.700000000000000178e+00,4.960532141970031894e+00
2.287500000000236867e-05,2.700000000000000178e+00,4.960653858408852201e+00
2.288000000000236947e-05,2.700000000000000178e+00,4.960774076466888616e+00
2.288500000000237027e-05,2.700000000000000178e+00,4.960892823352240910e+00
2.289000000000237107e-05,2.700000000000000178e+00,4.961010125588410702e+00
2.289500000000237187e-05,2.700000000000000178e+00,4.961126009036128437e+00
2.290000000000237267e-05,2.700000000000000178e+00,4.961240498915586272e+00
2.290500000000237347e-05,2.700000000000000178e+00,4.961353619826426531e+00
2.291000000000237427e-05,2.700000000000000178e+00,4.961465395767451270e+00
2.291500000000237507e-05,2.700000000000000178e+00,4.961575850155623968e+00
2.292000000000237586e-05,2.700000000000000178e+00,4.961685005844443275e+00
2.292500000000237666e-05,2.700000000000000178e+00,4.961792885141343312e+00
2.293000000000237746e-05,2.700000000000000178e+00,4.961899509824109877e+00
2.293500000000237826e-05,2.700000000000000178e+00,4.962004901158143078e+00
2.294000000000237906e-05,2.700000000000000178e+00,4.962109079911327214e+00
2.294500000000237986e-05,2.700000000000000178e+00,4.962212066368677732e+00
2.295000000000238066e-05,2.700000000000000178e+00,4.962313880347481110e+00
2.295500000000238146e-05,2.700000000000000178e+00,4.962414541211302321e+00
2.296000000000238226e-05,2.700000000000000178e+00,4.962514067882795921e+00
2.296500000000238306e-05,2.700000000000000178e+00,4.962612478856955889e+00
2.297000000000238386e-05,2.700000000000000178e+00,4.962709792213623849e+00
2.297500000000238466e-05,2.700000000000000178e+00,4.962806025629475926e+00
2.298000000000238545e-05,2.700000000000000178e+00,4.962901196389674752e+00
2.298500000000238625e-05,2.700000000000000178e+00,4.962995321398841142e+00
2.299000000000238705e-05,2.700000000000000178e+00,4.963088417192159874e+00
2.299500000000238785e-05,2.700000000000000178e+00,4.963180499945078594e+00
2.300000000000238865e-05,2.700000000000000178e+00,4.963271585484449133e+00
2.300500000000238945e-05,2.700000000000000178e+00,4.963361689297569157e+00
2.301000000000239025e-05,2.700000000000000178e+00,4.963450826541445871e+00
2.301500000000239105e-05,2.700000000000000178e+00,4.963539012052475385e+00
2.302000000000239185e-05,2.700000000000000178e+00,4.963626260354494057e+00
2.302500000000239265e-05,2.700000000000000178e+00,4.963712585667599875e+00
2.303000000000239345e-05,2.700000000000000178e+00,4.963798001916202907e+00
2.303500000000239425e-05,2.700000000000000178e+00,4.963882522737102398e+00
2.304000000000239504e-05,2.700000000000000178e+00,4.963966161487249451e+00
2.304500000000239584e-05,2.700000000000000178e+00,4.964048931250522934e+00
2.305000000000239664e-05,2.700000000000000178e+00,4.964130844845739965e+00
2.305500000000239744e-05,2.700000000000000178e+00,4.964211914833002837e+00
2.306000000000239824e-05,2.700000000000000178e+00,4.964292153520451834e+00
2.306500000000239904e-05,2.700000000000000178e+00,4.964371572971136182e+00
2.307000000000239984e-05,2.700000000000000178e+00,4.964450185008828953e+00
2.307500000000240064e-05,2.700000000000000178e+00,4.964528001224274512e+00
2.308000000000240144e-05,2.700000000000000178e+00,4.964605032981252997e+00
2.308500000000240224e-05,2.700000000000000178e+00,4.964681291422413878e+00
2.309000000000240304e-05,2.700000000000000178e+00,4.964756787474195576e+00
2.309500000000240383e-05,2.700000000000000178e+00,4.964831531852792246e+00
2.310000000000240463e-05,2.700000000000000178e+00,4.964905535069468634e+00
2.310500000000240543e-05,2.700000000000000178e+00,4.964978807434917485e+00
2.311000000000240623e-05,2.700000000000000178e+00,4.965051359064436731e+00
2.311500000000240703e-05,2.700000000000000178e+00,4.965123199883318073e+00
2.312000000000240783e-05,2.700000000000000178e+00,4.965194339630645715e+00
2.312500000000240863e-05,2.700000000000000178e+00,4.965264787863922891e+00
2.313000000000240943e-05,2.700000000000000178e+00,4.965334553963661079e+00
2.313500000000241023e-05,2.700000000000000178e+00,4.965403647137612175e+00
2.314000000000241103e-05,2.700000000000000178e+00,4.965472076424775061e+00
2.314500000000241183e-05,2.700000000000000178e+00,4.965539850698925228e+00
2.315000000000241263e-05,2.700000000000000178e+00,4.965606978673117844e+00
2.315500000000241342e-05,2.700000000000000178e+00,4.965673468903274212e+00
2.316000000000241422e-05,2.700000000000000178e+00,4.965739329791661660e+00
2.316500000000241502e-05,2.700000000000000178e+00,4.965804569590524409e+00
2.317000000000241582e-05,2.700000000000000178e+00,4.965869196405470198e+00
2.317500000000241662e-05,2.700000000000000178e+00,4.965933218198578913e+00
2.318000000000241742e-05,2.700000000000000178e+00,4.965996642792319449e+00
2.318500000000241822e-05,2.700000000000000178e+00,4.966059477872308392e+00
2.319000000000241902e-05,2.700000000000000178e+00,4.966121730989981664e+00
2.319500000000241982e-05,2.700000000000000178e+00,4.966183409566363949e+00
2.320000000000242062e-05,2.700000000000000178e+00,4.966244520894177228e+00
2.320500000000242142e-05,2.700000000000000178e+00,4.966305072141312671e+00
2.321000000000242222e-05,2.700000000000000178e+00,4.966365070353599087e+00
2.321500000000242301e-05,2.700000000000000178e+00,4.966424522456633461e+00
2.322000000000242381e-05,2.700000000000000178e+00,4.966483435259434032e+00
2.322500000000242461e-05,2.700000000000000178e+00,4.966541815456423592e+00
2.323000000000242541e-05,2.700000000000000178e+00,4.966599669629617964e+00
2.323500000000242621e-05,2.700000000000000178e+00,4.966657004251769258e+00
2.324000000000242701e-05,2.700000000000000178e+00,4.966713825688340300e+00
2.324500000000242781e-05,2.700000000000000178e+00,4.966770140199528782e+00
2.325000000000242861e-05,2.700000000000000178e+00,4.966825953942696437e+00
2.325500000000242941e-05,2.700000000000000178e+00,4.966881272975045114e+00
2.326000000000243021e-05,2.700000000000000178e+00,4.966936103254770529e+00
2.326500000000243101e-05,2.700000000000000178e+00,4.966990450643571364e+00
2.327000000000243181e-05,2.700000000000000178e+00,4.967044320908929222e+00
2.327500000000243260e-05,2.700000000000000178e+00,4.967097719725516392e+00
2.328000000000243340e-05,2.700000000000000178e+00,4.967150652677602807e+00
2.328500000000243420e-05,2.700000000000000178e+00,4.967203125260480689e+00
2.329000000000243500e-05,2.700000000000000178e+00,4.967255142882420316e+00
2.329500000000243580e-05,2.700000000000000178e+00,4.967306710866882469e+00
2.330000000000243660e-05,2.700000000000000178e+00,4.967357834453474119e+00
2.330500000000243740e-05,2.700000000000000178e+00,4.967408518800020545e+00
2.331000000000243820e-05,2.700000000000000178e+00,4.967458768984040596e+00
2.331500000000243900e-05,2.700000000000000178e+00,4.967508590004539037e+00
2.332000000000243980e-05,2.700000000000000178e+00,4.967557986783690538e+00
2.332500000000244060e-05,2.700000000000000178e+00,4.967606964167973871e+00
2.333000000000244140e-05,2.700000000000000178e+00,4.967655526929635634e+00
2.333500000000244219e-05,2.700000000000000178e+00,4.967703679768588287e+00
2.334000000000244299e-05,2.700000000000000178e+00,4.967751427313534585e+00
2.334500000000244379e-05,2.700000000000000178e+00,4.967798774123273198e+00
2.335000000000244459e-05,2.700000000000000178e+00,4.967845724688173981e+00
2.335500000000244539e-05,2.700000000000000178e+00,4.967892283431293521e+00
2.336000000000244619e-05,2.700000000000000178e+00,4.967938454710239427e+00
2.336500000000244699e-05,2.700000000000000178e+00,4.967984242817611751e+00
2.337000000000244779e-05,2.700000000000000178e+00,4.968029651982809547e+00
2.337500000000244859e-05,2.700000000000000178e+00,4.968074686372829341e+00
2.338000000000244939e-05,2.700000000000000178e+00,4.968119350093796349e+00
2.338500000000245019e-05,2.700000000000000178e+00,4.968163647191925492e+00
2.339000000000245099e-05,2.700000000000000178e+00,4.968207581654637828e+00
2.339500000000245178e-05,2.700000000000000178e+00,4.968251157411928354e+00
2.340000000000245258e-05,2.700000000000000178e+00,4.968294378336734596e+00
2.340500000000245338e-05,2.700000000000000178e+00,4.968337248246616156e+00
2.341000000000245418e-05,2.700000000000000178e+00,4.968379770904600257e+00
2.341500000000245498e-05,2.700000000000000178e+00,4.968421950020029954e+00
2.342000000000245578e-05,2.700000000000000178e+00,4.968463789249886631e+00
2.342500000000245658e-05,2.700000000000000178e+00,4.968505292199268730e+00
2.343000000000245738e-05,2.700000000000000178e+00,4.968546462422629872e+00
2.343500000000245818e-05,2.700000000000000178e+00,4.968587303424860657e+00
2.344000000000245898e-05,2.700000000000000178e+00,4.968627818661524032e+00
2.344500000000245978e-05,2.700000000000000178e+00,4.968668011540224860e+00
2.345000000000246058e-05,2.700000000000000178e+00,4.968707885421802750e+00
2.345500000000246137e-05,2.700000000000000178e+00,4.968747443620356030e+00
2.346000000000246217e-05,2.700000000000000178e+00,4.968786689404452339e+00
2.346500000000246297e-05,2.700000000000000178e+00,4.968825625998018580e+00
2.347000000000246377e-05,2.700000000000000178e+00,4.968864256580879157e+00
2.347500000000246457e-05,2.700000000000000178e+00,4.968902584289843105e+00
2.348000000000246537e-05,2.700000000000000178e+00,4.968940612219201469e+00
2.348500000000246617e-05,2.700000000000000178e+00,4.968978343421348143e+00
2.349000000000246697e-05,2.700000000000000178e+00,4.969015780907820812e+00
2.349500000000246777e-05,2.700000000000000178e+00,4.969052927650164264e+00
2.350000000000246857e-05,2.700000000000000178e+00,4.969089786579715451e+00
2.350500000000246937e-05,2.700000000000000178e+00,4.969126360589182667e+00
2.351000000000247017e-05,2.700000000000000178e+00,4.969162652532986613e+00
2.351500000000247096e-05,2.700000000000000178e+00,4.969198665227902545e+00
2.352000000000247176e-05,2.700000000000000178e+00,4.969234401453776151e+00
2.352500000000247256e-05,2.700000000000000178e+00,4.969269863953740263e+00
2.353000000000247336e-05,2.700000000000000178e+00,4.969305055435420115e+00
2.353500000000247416e-05,2.700000000000000178e+00,4.969339978571293059e+00
2.354000000000247496e-05,2.700000000000000178e+00,4.969374635999138867e+00
2.354500000000247576e-05,2.700000000000000178e+00,4.969409030322418985e+00
2.355000000000247656e-05,2.700000000000000178e+00,4.969443164111628342e+00
2.355500000000247736e-05,2.700000000000000178e+00,4.969477039904134585e+00
2.356000000000247816e-05,2.700000000000000178e+00,4.969510660204817576e+00
2.356500000000247896e-05,2.700000000000000178e+00,4.969544027486637816e+00
2.357000000000247976e-05,2.700000000000000178e+00,4.969577144191196894e+00
2.357500000000248055e-05,2.700000000000000178e+00,4.969610012729474668e+00
2.358000000000248135e-05,2.700000000000000178e+00,4.969642635481944737e+00
2.358500000000248215e-05,2.700000000000000178e+00,4.969675014799271651e+00
2.359000000000248295e-05,2.700000000000000178e+00,4.969707153002850042e+00
2.359500000000248375e-05,2.700000000000000178e+00,4.969739052384821498e+00
2.360000000000248455e-05,2.700000000000000178e+00,4.969770715208940537e+00
2.360500000000248535e-05,2.700000000000000178e+00,4.969802143711114617e+00
2.361000000000248615e-05,2.700000000000000178e+00,4.969833340099684804e+00
2.361500000000248695e-05,2.700000000000000178e+00,4.969864306555743738e+00
2.362000000000248775e-05,2.700000000000000178e+00,4.969895045233620579e+00
2.362500000000248855e-05,2.700000000000000178e+00,4.969925558261603094e+00
2.363000000000248935e-05,2.700000000000000178e+00,4.969955847741513111e+00
2.363500000000249014e-05,2.700000000000000178e+00,4.969985915750231520e+00
2.364000000000249094e-05,2.700000000000000178e+00,4.970015764339475339e+00
2.364500000000249174e-05,2.700000000000000178e+00,4.970045395535866106e+00
2.365000000000249254e-05,2.700000000000000178e+00,4.970074811342033883e+00
2.365500000000249334e-05,2.700000000000000178e+00,4.970104013736552417e+00
2.366000000000249414e-05,2.700000000000000178e+00,4.970133004674291755e+00
2.366500000000249494e-05,2.700000000000000178e+00,4.970161786087043509e+00
2.367000000000249574e-05,2.700000000000000178e+00,4.970190359883551956e+00
2.367500000000249654e-05,2.700000000000000178e+00,4.970218727950112658e+00
2.368000000000249734e-05,2.700000000000000178e+00,4.970246892150651519e+00
2.368500000000249814e-05,2.700000000000000178e+00,4.970274854327387359e+00
2.369000000000249894e-05,2.700000000000000178e+00,4.970302616300901200e+00
2.369500000000249973e-05,2.700000000000000178e+00,4.970330179870479093e+00
2.370000000000250053e-05,2.700000000000000178e+00,4.970357546814687666e+00
2.370500000000250133e-05,2.700000000000000178e+00,4.970384718891166287e+00
2.371000000000250213e-05,2.700000000000000178e+00,4.970411697837428200e+00
2.371500000000250293e-05,2.700000000000000178e+00,4.970438485370904935e+00
2.372000000000250373e-05,2.700000000000000178e+00,4.970465083189301581e+00
2.372500000000250453e-05,2.700000000000000178e+00,4.970491492971090608e+00
2.373000000000250533e-05,2.700000000000000178e+00,4.970517716375482564e+00
2.373500000000250613e-05,2.700000000000000178e+00,4.970543755042507783e+00
2.374000000000250693e-05,2.700000000000000178e+00,4.970569610593967624e+00
2.374500000000250773e-05,2.700000000000000178e+00,4.970595284633104072e+00
2.375000000000250853e-05,2.700000000000000178e+00,4.970620778745127311e+00
2.375500000000250932e-05,2.700000000000000178e+00,4.970646094497713108e+00
2.376000000000251012e-05,2.700000000000000178e+00,4.970671233440586256e+00
2.376500000000251092e-05,2.700000000000000178e+00,4.970696197106165393e+00
2.377000000000251172e-05,2.700000000000000178e+00,4.970720987010100345e+00
2.377500000000251252e-05,2.700000000000000178e+00,4.970745604651155780e+00
2.378000000000251332e-05,2.700000000000000178e+00,4.970770051511014920e+00
2.378500000000251412e-05,2.700000000000000178e+00,4.970794329055419958e+00
2.379000000000251492e-05,2.700000000000000178e+00,4.970818438734278644e+00
2.379500000000251572e-05,2.700000000000000178e+00,4.970842381980978608e+00
2.380000000000251652e-05,2.700000000000000178e+00,4.970866160213425644e+00
2.380500000000251732e-05,2.700000000000000178e+00,4.970889774834173380e+00
2.381000000000251812e-05,2.700000000000000178e+00,4.970913227230381537e+00
2.381500000000251891e-05,2.700000000000000178e+00,4.970936518774442092e+00
2.382000000000251971e-05,2.700000000000000178e+00,4.970959650823512099e+00
2.382500000000252051e-05,2.700000000000000178e+00,4.970982624720241994e+00
2.383000000000252131e-05,2.700000000000000178e+00,4.971005441792952340e+00
2.383500000000252211e-05,2.700000000000000178e+00,4.971028103355654260e+00
2.384000000000252291e-05,2.700000000000000178e+00,4.971050610708313222e+00
2.384500000000252371e-05,2.700000000000000178e+00,4.971072965137007138e+00
2.385000000000252451e-05,2.700000000000000178e+00,4.971095167914158175e+00
2.385500000000252531e-05,2.700000000000000178e+00,4.971117220298657990e+00
2.386000000000252611e-05,2.700000000000000178e+00,4.971139123536148396e+00
2.386500000000252691e-05,2.700000000000000178e+00,4.971160878859195442e+00
2.387000000000252770e-05,2.700000000000000178e+00,4.971182487487324053e+00
2.387500000000252850e-05,2.700000000000000178e+00,4.971203950627063328e+00
2.388000000000252930e-05,2.700000000000000178e+00,4.971225269472701491e+00
2.388500000000253010e-05,2.700000000000000178e+00,4.971246445206017661e+00
2.389000000000253090e-05,2.700000000000000178e+00,4.971267478996062472e+00
2.389500000000253170e-05,2.700000000000000178e+00,4.971288372000342903e+00
2.390000000000253250e-05,2.700000000000000178e+00,4.971309125364145487e+00
2.390500000000253330e-05,2.700000000000000178e+00,4.971329740220748583e+00
2.391000000000253410e-05,2.700000000000000178e+00,4.971350217692171114e+00
2.391500000000253490e-05,2.700000000000000178e+00,4.971370558888697389e+00
2.392000000000253570e-05,2.700000000000000178e+00,4.971390764909298987e+00
2.392500000000253650e-05,2.700000000000000178e+00,4.971410836841659631e+00
2.393000000000253729e-05,2.700000000000000178e+00,4.971430775762208931e+00
2.393500000000253809e-05,2.700000000000000178e+00,4.971450582736898660e+00
2.394000000000253889e-05,2.700000000000000178e+00,4.971470258820917643e+00
2.394500000000253969e-05,2.700000000000000178e+00,4.971489805058197931e+00
2.395000000000254049e-05,2.700000000000000178e+00,4.971509222482643153e+00
2.395500000000254129e-05,2.700000000000000178e+00,4.971528512117848742e+00
2.396000000000254209e-05,2.700000000000000178e+00,4.971547674976688036e+00
2.396500000000254289e-05,2.700000000000000178e+00,4.971566712062153393e+00
2.397000000000254369e-05,2.700000000000000178e+00,4.971585624367668821e+00
2.397500000000254449e-05,2.700000000000000178e+00,4.971604412876104107e+00
2.398000000000254529e-05,2.700000000000000178e+00,4.971623078560895692e+00
2.398500000000254609e-05,2.700000000000000178e+00,4.971641622386093751e+00
2.399000000000254688e-05,2.700000000000000178e+00,4.971660045305793751e+00
2.399500000000254768e-05,2.700000000000000178e+00,4.971678348264752856e+00
2.400000000000254848e-05,2.700000000000000178e+00,4.971696532198868645e+00
2.400500000000254928e-05,2.700000000000000178e+00,4.971714598034605359e+00
2.401000000000255008e-05,2.700000000000000178e+00,4.971732546689221266e+00
2.401500000000255088e-05,2.700000000000000178e+00,4.971750379071375292e+00
2.402000000000255168e-05,2.700000000000000178e+00,4.971768096080698918e+00
2.402500000000255248e-05,2.700000000000000178e+00,4.971785698608306880e+00
2.403000000000255328e-05,2.700000000000000178e+00,4.971803187536287361e+00
2.403500000000255408e-05,2.700000000000000178e+00,4.971820563738612364e+00
2.404000000000255488e-05,2.700000000000000178e+00,4.971837828080805544e+00
2.404500000000255568e-05,2.700000000000000178e+00,4.971854981419848052e+00
2.405000000000255647e-05,2.700000000000000178e+00,4.971872024604851781e+00
2.405500000000255727e-05,2.700000000000000178e+00,4.971888958476549547e+00
2.406000000000255807e-05,2.700000000000000178e+00,4.971905783867714312e+00
2.406500000000255887e-05,2.700000000000000178e+00,4.971922501603292410e+00
2.407000000000255967e-05,2.700000000000000178e+00,4.971939112500504798e+00
2.407500000000256047e-05,2.700000000000000178e+00,4.971955617368666758e+00
2.408000000000256127e-05,2.700000000000000178e+00,4.971972017009421485e+00
2.408500000000256207e-05,2.700000000000000178e+00,4.971988312217069605e+00
2.409000000000256287e-05,2.700000000000000178e+00,4.972004503778395978e+00
2.409500000000256367e-05,2.700000000000000178e+00,4.972020592472746969e+00
2.410000000000256447e-05,2.700000000000000178e+00,4.972036579072037554e+00
2.410500000000256527e-05,2.700000000000000178e+00,4.972052464341372158e+00
2.411000000000256606e-05,2.700000000000000178e+00,4.972068249038602339e+00
2.411500000000256686e-05,2.700000000000000178e+00,4.972083933914281495e+00
2.412000000000256766e-05,2.700000000000000178e+00,4.972099519712397608e+00
2.412500000000256846e-05,2.700000000000000178e+00,4.972115007169977119e+00
2.413000000000256926e-05,2.700000000000000178e+00,4.972130397017000547e+00
2.413500000000257006e-05,2.700000000000000178e+00,4.972145689976955829e+00
2.414000000000257086e-05,2.700000000000000178e+00,4.972160886766579857e+00
2.414500000000257166e-05,2.700000000000000178e+00,4.972175988096202204e+00
2.415000000000257246e-05,2.700000000000000178e+00,4.972190994669781539e+00
2.415500000000257326e-05,2.700000000000000178e+00,4.972205907184503282e+00
2.416000000000257406e-05,2.700000000000000178e+00,4.972220726331461726e+00
2.416500000000257486e-05,2.700000000000000178e+00,4.972235452795387367e+00
2.417000000000257565e-05,2.700000000000000178e+00,4.972250087254794337e+00
2.417500000000257645e-05,2.700000000000000178e+00,4.972264630382325912e+00
2.418000000000257725e-05,2.700000000000000178e+00,4.972279082844438314e+00
2.418500000000257805e-05,2.700000000000000178e+00,4.972293445301565917e+00
2.419000000000257885e-05,2.700000000000000178e+00,4.972307718407939170e+00
2.419500000000257965e-05,2.700000000000000178e+00,4.972321902812232963e+00
2.420000000000258045e-05,2.700000000000000178e+00,4.972335999157471598e+00
2.420500000000258125e-05,2.700000000000000178e+00,4.972350008080849371e+00
2.421000000000258205e-05,2.700000000000000178e+00,4.972363930213819394e+00
2.421500000000258285e-05,2.700000000000000178e+00,4.972377766182191294e+00
2.422000000000258365e-05,2.700000000000000178e+00,4.972391516606299078e+00
2.422500000000258445e-05,2.700000000000000178e+00,4.972405182101006460e+00
2.423000000000258524e-05,2.700000000000000178e+00,4.972418763275980425e+00
2.423500000000258604e-05,2.700000000000000178e+00,4.972432260735034859e+00
2.424000000000258684e-05,2.700000000000000178e+00,4.972445675077057814e+00
2.424500000000258764e-05,2.700000000000000178e+00,4.972459006895921796e+00
2.425000000000258844e-05,2.700000000000000178e+00,4.972472256779723487e+00
2.425500000000258924e-05,2.700000000000000178e+00,4.972485425311639951e+00
2.426000000000259004e-05,2.700000000000000178e+00,4.972498513070052972e+00
2.426500000000259084e-05,2.700000000000000178e+00,4.972511520628151160e+00
2.427000000000259164e-05,2.700000000000000178e+00,4.972524448554099585e+00
2.427500000000259244e-05,2.700000000000000178e+00,4.972537297411213864e+00
2.428000000000259324e-05,2.700000000000000178e+00,4.972550067757954828e+00
2.428500000000259404e-05,2.700000000000000178e+00,4.972562760148012018e+00
2.429000000000259483e-05,2.700000000000000178e+00,4.972575375130173114e+00
2.429500000000259563e-05,2.700000000000000178e+00,4.972587913248776026e+00
2.430000000000259643e-05,2.700000000000000178e+00,4.972600375043223053e+00
2.430500000000259723e-05,2.700000000000000178e+00,4.972612761048474717e+00
2.431000000000259803e-05,2.700000000000000178e+00,4.972625071795112817e+00
2.431500000000259883e-05,2.700000000000000178e+00,4.972637307808969176e+00
2.432000000000259963e-05,2.700000000000000178e+00,4.972649469611305939e+00
2.432500000000260043e-05,2.700000000000000178e+00,4.972661557719177949e+00
2.433000000000260123e-05,2.700000000000000178e+00,4.972673572645303075e+00
2.433500000000260203e-05,2.700000000000000178e+00,4.972685514897862369e+00
2.434000000000260283e-05,2.700000000000000178e+00,4.972697384981263902e+00
2.434500000000260363e-05,2.700000000000000178e+00,4.972709183395060073e+00
2.435000000000260442e-05,2.700000000000000178e+00,4.972720910634746971e+00
2.435500000000260522e-05,2.700000000000000178e+00,4.972732567192230668e+00
2.436000000000260602e-05,2.700000000000000178e+00,4.972744153554646829e+00
2.436500000000260682e-05,2.700000000000000178e+00,4.972755670205303069e+00
2.437000000000260762e-05,2.700000000000000178e+00,4.972767117623695832e+00
2.437500000000260842e-05,2.700000000000000178e+00,4.972778496284989025e+00
2.438000000000260922e-05,2.700000000000000178e+00,4.972789806660775191e+00
2.438500000000261002e-05,2.700000000000000178e+00,4.972801049218650959e+00
2.439000000000261082e-05,2.700000000000000178e+00,4.972812224421979010e+00
2.439500000000261162e-05,2.700000000000000178e+00,4.972823332730635038e+00
2.440000000000261242e-05,2.700000000000000178e+00,4.972834374600819451e+00
2.440500000000261322e-05,2.700000000000000178e+00,4.972845350484996096e+00
2.441000000000261401e-05,2.700000000000000178e+00,4.972856260831580499e+00
2.441500000000261481e-05,2.700000000000000178e+00,4.972867106085568700e+00
2.442000000000261561e-05,2.700000000000000178e+00,4.972877886688410243e+00
2.442500000000261641e-05,2.700000000000000178e+00,4.972888603077888270e+00
2.443000000000261721e-05,2.700000000000000178e+00,4.972899255688160380e+00
2.443500000000261801e-05,2.700000000000000178e+00,4.972909844949801261e+00
2.444000000000261881e-05,2.700000000000000178e+00,4.972920371290022956e+00
2.444500000000261961e-05,2.700000000000000178e+00,4.972930835132689076e+00
2.445000000000262041e-05,2.700000000000000178e+00,4.972941236898292594e+00
2.445500000000262121e-05,2.700000000000000178e+00,4.972951577003477119e+00
2.446000000000262201e-05,2.700000000000000178e+00,4.972961855861972147e+00
2.446500000000262281e-05,2.700000000000000178e+00,4.972972073884210253e+00
2.447000000000262360e-05,2.700000000000000178e+00,4.972982231476962944e+00
2.447500000000262440e-05,2.700000000000000178e+00,4.972992329044034321e+00
2.448000000000262520e-05,2.700000000000000178e+00,4.973002366986219336e+00
2.448500000000262600e-05,2.700000000000000178e+00,4.973012345700757564e+00
2.449000000000262680e-05,2.700000000000000178e+00,4.973022265581733770e+00
2.449500000000262760e-05,2.700000000000000178e+00,4.973032127020196036e+00
2.450000000000262840e-05,2.700000000000000178e+00,4.973041930404378697e+00
2.450500000000262920e-05,2.700000000000000178e+00,4.973051676119131237e+00
2.451000000000263000e-05,2.700000000000000178e+00,4.973061364546233598e+00
2.451500000000263080e-05,2.700000000000000178e+00,4.973070996064627103e+00
2.452000000000263160e-05,2.700000000000000178e+00,4.973080571050101817e+00
2.452500000000263240e-05,2.700000000000000178e+00,4.973090089875888964e+00
2.453000000000263319e-05,2.700000000000000178e+00,4.973099552911956600e+00
2.453500000000263399e-05,2.700000000000000178e+00,4.973108960525369326e+00
2.454000000000263479e-05,2.700000000000000178e+00,4.973118313080581387e+00
2.454500000000263559e-05,2.700000000000000178e+00,4.973127610938878007e+00
2.455000000000263639e-05,2.700000000000000178e+00,4.973136854458799938e+00
2.455500000000263719e-05,2.700000000000000178e+00,4.973146043996408139e+00
2.456000000000263799e-05,2.700000000000000178e+00,4.973155179904917844e+00
2.456500000000263879e-05,2.700000000000000178e+00,4.973164262534409907e+00
2.457000000000263959e-05,2.700000000000000178e+00,4.973173292232687892e+00
2.457500000000264039e-05,2.700000000000000178e+00,4.973182269344762041e+00
