time,v(v_in),v(out),v(c1),v(c2)
1.339884343178581643e-03,4.189434168480755893e+00,4.972627830942837335e+00,3.519077543754847159e+00,4.999999979069296607e+00
1.340884343178581559e-03,4.182675178751521727e+00,4.972749718799383878e+00,3.512636139659525814e+00,4.999999950186716724e+00
1.341884343178581475e-03,4.175849759887431567e+00,4.972854923041586162e+00,3.506133749791643162e+00,4.999999979036659603e+00
1.342884343178581390e-03,4.168958181344335934e+00,4.972976297938036971e+00,3.499570922817415664e+00,4.999999950233451784e+00
1.343884343178581306e-03,4.162000715189954292e+00,4.973081168668948671e+00,3.492947864410296255e+00,4.999999979004384976e+00
1.344884343178581222e-03,4.154977636093138749e+00,4.973201953204268833e+00,3.486265136043039892e+00,4.999999950280247241e+00
1.345884343178581138e-03,4.147889221313025843e+00,4.973306413178375074e+00,3.479522958956614342e+00,4.999999978931673361e+00
1.346884343178581054e-03,4.140735750688092409e+00,4.973426534345715133e+00,3.472721908343296526e+00,4.999999950326213138e+00
1.347884343178580970e-03,4.133517506625114635e+00,4.973530510587782949e+00,3.465862221972359603e+00,4.999999978901482400e+00
1.348884343178580886e-03,4.126234774088003654e+00,4.973649899634859040e+00,3.458944489797625366e+00,4.999999950330593634e+00
1.349884343178580802e-03,4.118887840586570981e+00,4.973753323301166596e+00,3.451968967214980477e+00,4.999999978871104922e+00
1.350884343178580718e-03,4.111476996165172260e+00,4.973871915581799641e+00,3.444936260137479778e+00,4.999999950377381097e+00
1.351884343178580633e-03,4.104002533391255092e+00,4.973974721809277355e+00,3.437846642855419077e+00,4.999999978840063086e+00
1.352884343178580549e-03,4.096464747343812718e+00,4.974092456624625846e+00,3.430700738616715206e+00,4.999999950424802719e+00
1.353884343178580465e-03,4.088863935601729338e+00,4.974194584368967220e+00,3.423498842070957338e+00,4.999999978809385404e+00
1.354884343178580381e-03,4.081200398232040172e+00,4.974311404797227887e+00,3.416241595393175512e+00,4.999999950472349575e+00
1.355884343178580297e-03,4.073474437778077828e+00,4.974412796663989944e+00,3.408929315285195383e+00,4.999999978738300044e+00
1.356884343178580213e-03,4.065686359247530746e+00,4.974528649383296752e+00,3.401562664692983518e+00,4.999999950519123715e+00
1.357884343178580129e-03,4.057836470100405712e+00,4.974629251446868849e+00,3.394141984343976404e+00,4.999999978709767312e+00
1.358884343178580045e-03,4.049925080236887354e+00,4.974744086546338373e+00,3.386667960102268449e+00,4.999999950524379955e+00
1.359884343178579960e-03,4.041952501985094592e+00,4.974843848161222049e+00,3.379140959024364843e+00,4.999999978681088031e+00
1.360884343178579876e-03,4.033919050088766944e+00,4.974957618944954696e+00,3.371561692401373378e+00,4.999999950572115104e+00
1.361884343178579792e-03,4.025825041694834461e+00,4.975056492546783282e+00,3.363930556317660692e+00,4.999999978651787025e+00
1.362884343178579708e-03,4.017670796340887307e+00,4.975169155326283565e+00,3.356248290436865567e+00,4.999999950620568789e+00
1.363884343178579624e-03,4.009456635942570735e+00,4.975267096221871022e+00,3.348515323055857085e+00,4.999999978622901686e+00
1.364884343178579540e-03,4.001182884780869031e+00,4.975378610097670240e+00,3.340732425685296825e+00,4.999999950669234750e+00
1.365884343178579456e-03,3.992849869489313086e+00,4.975475576243565179e+00,3.332900062598573410e+00,4.999999978553666402e+00
1.366884343178579372e-03,3.984457919041077822e+00,4.975585902875291566e+00,3.325019041278369780e+00,4.999999950676428995e+00
1.367884343178579288e-03,3.976007364735998362e+00,4.975681854641784696e+00,3.317089866456017777e+00,4.999999978526143529e+00
1.368884343178579203e-03,3.967498540187488043e+00,4.975790958002158426e+00,3.309113386499874743e+00,4.999999950725174003e+00
1.369884343178579119e-03,3.958931781309371623e+00,4.975885857921452882e+00,3.301090151964825914e+00,4.999999978498580688e+00
1.370884343178579035e-03,3.950307426302619884e+00,4.975993704031614229e+00,3.293021058003132495e+00,4.999999950774725477e+00
1.371884343178578951e-03,3.941625815642002095e+00,4.976087516525255161e+00,3.284906707451613617e+00,4.999999978471507234e+00
1.372884343178578867e-03,3.932887292062641649e+00,4.976194073169627252e+00,3.276748049366432713e+00,4.999999950824615347e+00
1.373884343178578783e-03,3.924092200546488662e+00,4.976286764250189343e+00,3.268545746696853715e+00,4.999999978404161993e+00
1.374884343178578699e-03,3.915240888308692213e+00,4.976392000661548742e+00,3.260300811061515702e+00,4.999999950833172058e+00
1.375884343178578615e-03,3.906333704783905958e+00,4.976483537602288010e+00,3.252013975081086805e+00,4.999999978378615317e+00
1.376884343178578531e-03,3.897371001612484065e+00,4.976587424111018620e+00,3.243686323544294758e+00,4.999999950883430522e+00
1.377884343178578446e-03,3.888353132626598097e+00,4.976677775075736498e+00,3.235318670504821359e+00,4.999999978353137031e+00
1.378884343178578362e-03,3.879280453836282838e+00,4.976780282714172721e+00,3.226912187020173572e+00,4.999999950934663318e+00
1.379884343178578278e-03,3.870153323415353785e+00,4.976869416332682761e+00,3.218467783168321716e+00,4.999999978287469560e+00
1.380884343178578194e-03,3.860972101687294433e+00,4.976970516377448028e+00,3.209986732599895198e+00,4.999999950944708615e+00
1.381884343178578110e-03,3.851737151111017887e+00,4.977058401252622666e+00,3.201470059694372150e+00,4.999999978263711675e+00
1.382884343178578026e-03,3.842448836266560530e+00,4.977158064691143302e+00,3.192919161231424496e+00,4.999999950996612874e+00
1.383884343178577942e-03,3.833107523840687758e+00,4.977244668814386763e+00,3.184335199001774086e+00,4.999999978240149190e+00
1.384884343178577858e-03,3.823713582612422002e+00,4.977342865703786146e+00,3.175719719029264532e+00,4.999999951049661995e+00
1.385884343178577774e-03,3.814267383438473047e+00,4.977428155750885708e+00,3.167074050075862068e+00,4.999999978176531634e+00
1.386884343178577689e-03,3.804769299238609293e+00,4.977524854439468349e+00,3.158399920992812415e+00,4.999999951061709247e+00
1.387884343178577605e-03,3.795219704980937525e+00,4.977608794901478007e+00,3.149698865777308843e+00,4.999999978154979097e+00
1.388884343178577521e-03,3.785618977667086771e+00,4.977703961060411686e+00,3.140972839857247401e+00,4.999999951115813523e+00
1.389884343178577437e-03,3.775967496317327310e+00,4.977786513151515102e+00,3.132223632656611745e+00,4.999999978133781831e+00
1.390884343178577353e-03,3.766265641955619969e+00,4.977880108545027049e+00,3.123453483993298363e+00,4.999999951171267831e+00
1.391884343178577269e-03,3.756513797594561943e+00,4.977961228804937299e+00,3.114664505541966388e+00,4.999999978072698248e+00
1.392884343178577185e-03,3.746712348220270883e+00,4.978053209698305892e+00,3.105859299083463920e+00,4.999999951185931657e+00
1.393884343178577101e-03,3.736861680777185946e+00,4.978132848157771129e+00,3.097040388993576254e+00,4.999999978053840444e+00
1.394884343178577017e-03,3.726962184152790236e+00,4.978223163209876567e+00,3.088210844963220847e+00,4.999999951242848795e+00
1.395884343178576932e-03,3.717014249162260420e+00,4.978301260938562400e+00,3.079373728776760188e+00,4.999999977994680656e+00
1.396884343178576848e-03,3.707018268533035066e+00,4.978389848348662383e+00,3.070532725592535428e+00,4.999999951259578523e+00
1.397884343178576764e-03,3.696974636889314603e+00,4.978466334096427914e+00,3.061691610172161848e+00,4.999999977977772403e+00
1.398884343178576680e-03,3.686883750736478671e+00,4.978553117651349780e+00,3.052854893242449297e+00,4.999999951318611302e+00
1.399884343178576596e-03,3.676746008445436864e+00,4.978627903134353438e+00,3.044027315598919259e+00,4.999999977920530192e+00
1.400884343178576512e-03,3.666561810236891095e+00,4.978712786587347949e+00,3.035214520348757716e+00,4.999999951337389170e+00
1.401884343178576428e-03,3.656331558165550888e+00,4.978785759698108215e+00,3.026422589043050504e+00,4.999999977905362769e+00
1.402884343178576344e-03,3.646055656104250531e+00,4.978868618552819925e+00,3.017658758314697209e+00,4.999999951398217846e+00
1.403884343178576260e-03,3.635734509728009378e+00,4.978939633281657784e+00,3.008931022797674881e+00,4.999999977849428845e+00
1.404884343178576175e-03,3.625368526498013111e+00,4.979020302399359110e+00,3.000248929250841190e+00,4.999999951418207189e+00
1.405884343178576091e-03,3.614958115645530157e+00,4.979089163377443228e+00,2.991623291476216195e+00,4.999999977834699294e+00
1.406884343178576007e-03,3.604503688155755281e+00,4.979167417616020330e+00,2.983067123933482723e+00,4.999999951438280910e+00
1.407884343178575923e-03,3.594005656751585676e+00,4.979233855492482874e+00,2.974595555478612763e+00,4.999999977776642623e+00
1.408884343178575839e-03,3.583464435877324661e+00,4.979309378197504188e+00,2.966227024974374071e+00,4.999999951498265816e+00
1.409884343178575755e-03,3.572880441682326769e+00,4.979373008655323396e+00,2.957983570485590352e+00,4.999999977715962274e+00
1.410884343178575671e-03,3.562254092004554451e+00,4.979445337895723966e+00,2.949892544176801135e+00,4.999999951511512108e+00
1.411884343178575587e-03,3.551585806354096597e+00,4.979505589843492785e+00,2.941987659845456182e+00,4.999999977690245956e+00
1.412884343178575502e-03,3.540876005896610224e+00,4.979574021412759954e+00,2.934311804580161720e+00,4.999999951556422850e+00
1.413884343178575418e-03,3.530125113436676010e+00,4.979630003339292621e+00,2.926919732707470079e+00,4.999999977650107397e+00
1.414884343178575334e-03,3.519333553401123638e+00,4.979693403981300115e+00,2.919883355957820115e+00,4.999999951582268842e+00
1.415884343178575250e-03,3.508501751822258097e+00,4.979743637287587177e+00,2.913298257111480272e+00,4.999999977581777166e+00
1.416884343178575166e-03,3.497630136321062455e+00,4.979800057815443104e+00,2.907294854072279833e+00,4.999999951608754323e+00
1.417884343178575082e-03,3.486719136090301152e+00,4.979841904186186774e+00,2.902053847124225872e+00,4.999999977537614271e+00
1.418884343178574998e-03,3.475769181877580660e+00,4.979887722966745756e+00,2.897829956374685878e+00,4.999999951591961533e+00
1.419884343178574914e-03,3.464780705968344421e+00,4.979916058601352447e+00,2.895011823362908299e+00,4.999999977394485207e+00
1.420884343178574830e-03,3.453754142168805608e+00,4.979943925753938849e+00,2.894078642941582125e+00,4.999999951567037471e+00
1.421884343178574745e-03,3.442689925788822602e+00,4.979948586505349439e+00,2.895508483725126148e+00,4.999999977230468851e+00
1.422884343178574661e-03,3.431588493624713188e+00,4.979946324265655200e+00,2.899524520064344912e+00,4.999999951562172029e+00
1.423884343178574577e-03,3.420450283942010117e+00,4.979916438960076519e+00,2.905468347745678415e+00,4.999999977184658384e+00
1.424884343178574493e-03,3.409275736458160733e+00,4.979881605144492518e+00,2.912264482505732666e+00,4.999999951798099751e+00
1.425884343178574409e-03,3.398065292325168407e+00,4.979828185555253306e+00,2.919482402910617225e+00,4.999999977228775094e+00
1.426884343178574325e-03,3.386819394112166037e+00,4.979779306700393704e+00,2.926900706706311084e+00,4.999999951931423325e+00
1.427884343178574241e-03,3.375538485787962451e+00,4.979717820059087252e+00,2.934430615096740524e+00,4.999999977155768605e+00
1.428884343178574157e-03,3.364223012703501769e+00,4.979664206696559958e+00,2.942023261721916860e+00,4.999999952055322439e+00
1.429884343178574073e-03,3.352873421574286361e+00,4.979599654387957486e+00,2.949660231691591861e+00,4.999999977070811674e+00
1.430884343178573988e-03,3.341490160462740278e+00,4.979543818901827734e+00,2.957327748007318124e+00,4.999999952119064339e+00
1.431884343178573904e-03,3.330073678760521183e+00,4.979477438829338354e+00,2.965023464113500928e+00,4.999999977021544417e+00
1.432884343178573820e-03,3.318624427170778546e+00,4.979419973607310368e+00,2.972741640182509304e+00,4.999999952172275997e+00
1.433884343178573736e-03,3.307142857690360760e+00,4.979352039341049974e+00,2.980483436539185238e+00,4.999999976927309575e+00
1.434884343178573652e-03,3.295629423591971197e+00,4.979293060649650826e+00,2.988245584175010627e+00,4.999999952258371572e+00
1.435884343178573568e-03,3.284084579406277182e+00,4.979223608466134543e+00,2.996029845471145592e+00,4.999999976872009810e+00
1.436884343178573484e-03,3.272508780903952808e+00,4.979163112548965486e+00,3.003833620655886438e+00,4.999999952335496545e+00
1.437884343178573400e-03,3.260902485077702195e+00,4.979092118433372072e+00,3.011658628280743155e+00,4.999999976814417657e+00
1.438884343178573316e-03,3.249266150124217489e+00,4.979030071954326786e+00,3.019502577513527353e+00,4.999999952363218370e+00
1.439884343178573231e-03,3.237600235426075113e+00,4.978957496907827185e+00,3.027367023065971718e+00,4.999999976752302011e+00
1.440884343178573147e-03,3.225905201533615596e+00,4.978893858555390572e+00,3.035249880114348819e+00,4.999999952424007077e+00
1.441884343178573063e-03,3.214181510146744358e+00,4.978819658902183143e+00,3.043152533268845161e+00,4.999999976684390113e+00
1.442884343178572979e-03,3.202429624096727601e+00,4.978754384260009047e+00,3.051073062518219192e+00,4.999999952474775355e+00
1.443884343178572895e-03,3.190650007327903825e+00,4.978678513931259708e+00,3.059012698366033511e+00,4.999999976609510455e+00
1.444884343178572811e-03,3.178843124879372706e+00,4.978611556515006420e+00,3.066969661319120632e+00,4.999999952553433324e+00
1.445884343178572727e-03,3.167009442866636881e+00,4.978533967492650980e+00,3.074945045960823187e+00,4.999999976524613921e+00
1.446884343178572643e-03,3.155149428463199790e+00,4.978465278905280123e+00,3.082937195188977242e+00,4.999999952571453576e+00
1.447884343178572559e-03,3.143263549882123087e+00,4.978385921239345535e+00,3.090947084219865193e+00,4.999999976461445783e+00
1.448884343178572474e-03,3.131352276357540099e+00,4.978315451120959523e+00,3.098973163051312874e+00,4.999999952598927599e+00
1.449884343178572390e-03,3.119416078126134639e+00,4.978234272849625164e+00,3.107016302207658232e+00,4.999999976356384934e+00
1.450884343178572306e-03,3.107455426408578525e+00,4.978161968780195679e+00,3.115075045733992187e+00,4.999999952521285707e+00
1.451884343178572222e-03,3.095470793390914910e+00,4.978078915821882333e+00,3.123150171844835565e+00,4.999999976115836908e+00
1.452884343178572138e-03,3.083462652205937182e+00,4.978004723208417026e+00,3.131240307707025661e+00,4.999999952337732978e+00
1.453884343178572054e-03,3.071431476914498582e+00,4.977919739245746378e+00,3.139346149945688946e+00,4.999999975692032805e+00
1.454884343178571970e-03,3.059377742486795615e+00,4.977843601200122592e+00,3.147466399177980101e+00,4.999999951799359188e+00
1.455884343178571886e-03,3.047301924783634153e+00,4.977756627554290603e+00,3.155601679799550752e+00,4.999999974673841940e+00
1.456884343178571802e-03,3.035204500537609817e+00,4.977678484764756384e+00,3.163750757730330321e+00,4.999999950300112239e+00
1.457884343178571717e-03,3.023085947334320789e+00,4.977589460262215937e+00,3.171914193118683389e+00,4.999999972225197986e+00
1.458884343178571633e-03,3.010946743593498010e+00,4.977509250855002065e+00,3.180090810039236437e+00,4.999999946509777971e+00
1.459884343178571549e-03,2.998787368550118959e+00,4.977418111684543511e+00,3.188281111709946547e+00,4.999999966015775676e+00
1.460884343178571465e-03,2.986608302235490342e+00,4.977335771075011905e+00,3.196483974134636252e+00,4.999999936747699714e+00
1.461884343178571381e-03,2.974410025458299689e+00,4.977242450631949922e+00,3.204699850238093894e+00,4.999999950378133384e+00
1.462884343178571297e-03,2.962193019785620773e+00,4.977157911358223608e+00,3.212927663065357375e+00,4.999999911892877513e+00
1.463884343178571213e-03,2.949957767523918584e+00,4.977062340064794199e+00,3.221167821395337860e+00,4.999999910495096955e+00
1.464884343178571129e-03,2.937704751700008998e+00,4.976975531593532232e+00,3.229419291893818489e+00,4.999999848297362881e+00
1.465884343178571044e-03,2.925434456041976272e+00,4.976877636683501471e+00,3.237682446336856312e+00,4.999999808652479061e+00
1.466884343178570960e-03,2.913147364960075869e+00,4.976788485159647557e+00,3.245956294416466825e+00,4.999999685441576247e+00
1.467884343178570876e-03,2.900843963527628411e+00,4.976688190374368936e+00,3.254241180932844646e+00,4.999999547768127606e+00
1.468884343178570792e-03,2.888524737461855896e+00,4.976596618234847114e+00,3.262536163967161951e+00,4.999999267512732715e+00
1.469884343178570708e-03,2.876190173104709480e+00,4.976493843310687559e+00,3.270841580048817754e+00,4.999998877707886535e+00
1.470884343178570624e-03,2.863840757403669279e+00,4.976399768571653226e+00,3.279156556387628818e+00,4.999998192885252379e+00
1.471884343178570540e-03,2.851476977892521969e+00,4.976294428197332032e+00,3.287481462986743708e+00,4.999997153112189174e+00
1.472884343178570456e-03,2.839099322672112624e+00,4.976197762878278752e+00,3.295815554958949622e+00,4.999995424215200934e+00
1.473884343178570372e-03,2.826708280391075245e+00,4.976089764261097059e+00,3.304159338406694957e+00,4.999992705925687453e+00
1.474884343178570287e-03,2.814304340226541967e+00,4.975990410557042942e+00,3.312512353828902079e+00,4.999988278113825402e+00
1.475884343178570203e-03,2.801887991864831839e+00,4.975879647312624776e+00,3.320875504188984362e+00,4.999981217813398437e+00
1.476884343178570119e-03,2.789459725482121843e+00,4.975777487769603269e+00,3.329249028603429750e+00,4.999969802888216464e+00
1.477884343178570035e-03,2.777020031725080607e+00,4.975663824027203752e+00,3.337634899327875271e+00,4.999951494410156627e+00
1.478884343178569951e-03,2.764569401691520767e+00,4.975558695739493942e+00,3.346035132030792170e+00,4.999921966641045046e+00
1.479884343178569867e-03,2.752108326910997604e+00,4.975441924144253569e+00,3.354454499556061009e+00,4.999874481789354341e+00
1.480884343178569783e-03,2.739637299325403230e+00,4.975333550915074454e+00,3.362899412751982897e+00,4.999797945716781378e+00
1.481884343178569699e-03,2.727156811269563441e+00,4.975213283319185109e+00,3.371381999623832559e+00,4.999674703783320240e+00
1.482884343178569615e-03,2.714667355451765740e+00,4.975101095490797043e+00,3.379920700990780791e+00,4.999476062297588008e+00
1.483884343178569530e-03,2.702169424934344200e+00,4.974976461492327751e+00,3.388546756553722172e+00,4.999155988851049948e+00
1.484884343178569446e-03,2.689663513114195936e+00,4.974859100704916770e+00,3.397309435350168272e+00,4.998640068565030958e+00
1.485884343178569362e-03,2.677150113703305578e+00,4.974727943448823630e+00,3.406289574200310089e+00,4.997808644121993993e+00
1.486884343178569278e-03,2.664629720709259519e+00,4.974601951009168133e+00,3.415616203155955155e+00,4.996468952336260649e+00
1.487884343178569194e-03,2.652102828415727753e+00,4.974458676279829739e+00,3.425498040123716947e+00,4.994311513473256525e+00
1.488884343178569110e-03,2.639569931362967914e+00,4.974314967563170597e+00,3.436268343848086992e+00,4.990840443565445206e+00
1.489884343178569026e-03,2.627031524328303558e+00,4.974144762134250719e+00,3.448459755204911659e+00,4.985265369326768337e+00
1.490884343178568942e-03,2.614488102306571804e+00,4.973959150549511321e+00,3.462913495260524499e+00,4.976336219309405173e+00
1.491884343178568858e-03,2.601940160490599396e+00,4.973722435886078763e+00,3.480944121430579852e+00,4.962101305195288248e+00
1.492884343178568773e-03,2.589388194251636577e+00,4.973430134325374397e+00,3.504559051846356965e+00,4.939577824084274482e+00
1.493884343178568689e-03,2.576832699119822045e+00,4.973020676315324629e+00,3.536721143635956466e+00,4.904363020962623665e+00
1.494884343178568605e-03,2.564274170764604843e+00,4.972447394770021845e+00,3.581549887230624396e+00,4.850328435419296369e+00
1.495884343178568521e-03,2.551713104975180890e+00,4.971578361456018058e+00,3.644223428280428667e+00,4.769757844315871687e+00
1.496884343178568437e-03,2.539149997640919754e+00,4.970250046123308785e+00,3.730114485201884378e+00,4.654607240290767223e+00
1.497884343178568353e-03,2.526585344731786975e+00,4.968128298206530680e+00,3.842691298006859046e+00,4.499587483320837578e+00
1.498884343178568269e-03,2.514019642278765510e+00,4.964620937516808219e+00,3.980362063877653345e+00,4.306781740500384537e+00
1.499884343178568185e-03,2.501453386354272723e+00,4.958559383593215131e+00,4.134119774339906961e+00,4.089242373306491984e+00
1.500884343178568101e-03,2.488887073052574728e+00,4.947109656968067704e+00,4.288743941280848126e+00,3.869104621464404925e+00
1.501884343178568016e-03,2.476321198470204710e+00,4.916070490247493652e+00,4.428385558816330558e+00,3.669666224671762844e+00
1.502884343178567932e-03,2.463756258686377709e+00,2.328143303485926019e+00,4.548459758245131823e+00,3.506422505265013978e+00
1.503884343178567848e-03,2.451192749743395183e+00,-2.951916043928952751e-02,4.726312388539847475e+00,3.383886165817432623e+00
1.504676225915644846e-03,2.441245266531120173e+00,3.411479239362733701e-02,4.822399284158055188e+00,3.312693378524609322e+00
1.505443977868898241e-03,2.431602296058169799e+00,-2.852903326594172922e-02,4.865912270609214829e+00,3.261755632897368695e+00
1.506314766610040556e-03,2.420667121253483600e+00,2.874809696673494633e-02,4.914713468738679758e+00,3.220647826391220381e+00
1.507151068937619912e-03,2.410167250869990951e+00,-2.479967315226940319e-02,4.938471266868488918e+00,3.193516253163600993e+00
1.508151068937619828e-03,2.397615418682062849e+00,2.413779388730825926e-02,4.964645336572340639e+00,3.172082088035715230e+00
1.509151068937619744e-03,2.385067628462091083e+00,-2.174886211514061654e-02,4.975313432474948172e+00,3.158630905505908970e+00
1.510151068937619660e-03,2.372524375575351563e+00,2.063559383940463676e-02,4.987093464379324992e+00,3.150247072074155330e+00
1.511151068937619576e-03,2.359986155207991487e+00,-1.890535399640905223e-02,4.989779933970179826e+00,3.145050867896490132e+00
1.512151068937619492e-03,2.347453462347481423e+00,1.773579140096832873e-02,4.995618099565483305e+00,3.141836879999679422e+00
1.513151068937619408e-03,2.334926791763076270e+00,-1.637394838950825132e-02,4.995448702109349881e+00,3.139856072923724817e+00
1.514151068937619323e-03,2.322406637986281996e+00,1.528423728569471007e-02,4.998753707580776862e+00,3.138635016649100162e+00
1.515151068937619239e-03,2.309893495291331256e+00,-1.415990046773642035e-02,4.997720065281398227e+00,3.137885521660395138e+00
1.516151068937619155e-03,2.297387857675672329e+00,1.318822867825259273e-02,4.999844864573806724e+00,3.137425378163844591e+00
1.517151068937619071e-03,2.284890218840464282e+00,-1.223748399133793748e-02,4.998679476196122629e+00,3.137144302052341960e+00
1.518151068937618987e-03,2.272401072171093439e+00,1.138647322652213204e-02,5.000173538126004402e+00,3.136974074523940281e+00
1.519151068937618903e-03,2.259920910717677422e+00,-1.057345766672680362e-02,4.999125101644001035e+00,3.136870569508458217e+00
1.520151068937618819e-03,2.247450227175625592e+00,9.833822245405660079e-03,5.000225995420107594e+00,3.136811074097364038e+00
1.521151068937618735e-03,2.234989513866170174e+00,-9.135019729142967657e-03,4.999362594414942684e+00,3.136774534563970818e+00
1.522151068937618651e-03,2.222539262716932917e+00,8.494340248498761028e-03,5.000185116372851013e+00,3.136757326673388580e+00
1.523151068937618566e-03,2.210099965242521947e+00,-7.892303317883223035e-03,4.999509971831595401e+00,3.136745274405251749e+00
1.524151068937618482e-03,2.197672112525091759e+00,7.338169980366317929e-03,5.000118699641893372e+00,3.136744316569884727e+00
1.525151068937618398e-03,2.185256195194990259e+00,-6.818934188309573249e-03,4.999613711906093272e+00,3.136740888116787751e+00
1.526151068937618314e-03,2.172852703411374709e+00,6.339979859150483323e-03,5.000051064971395398e+00,3.136746346301816590e+00
1.527151068937618230e-03,2.160462126842862762e+00,-5.891917240778943646e-03,4.999692883524160081e+00,3.136745580451026250e+00
1.528151068937618146e-03,2.148084954648201261e+00,5.478070992199398845e-03,4.999990215763922663e+00,3.136753689186590588e+00
1.529151068937618062e-03,2.135721675456958568e+00,-5.091313689829265847e-03,4.999755936168859272e+00,3.136753389814475490e+00
1.530151068937617978e-03,2.123372777350220897e+00,4.733776529330017621e-03,4.999938126709149167e+00,3.136762684562043990e+00
1.531151068937617894e-03,2.111038747841340601e+00,-4.399876631606883595e-03,4.999807106876322571e+00,3.136762087305104529e+00
1.532151068937617809e-03,2.098720073856691126e+00,4.091007539540241281e-03,4.999894629346583130e+00,3.136771975720012318e+00
1.533151068937617725e-03,2.086417241716427728e+00,-3.802703591125747903e-03,4.999848881448263782e+00,3.136770858707174980e+00
1.534151068937617641e-03,2.074130737115290835e+00,3.535885284514623562e-03,4.999858869002977713e+00,3.136781079234117087e+00
1.535151068937617557e-03,2.061861045103447587e+00,-3.286923932973890607e-03,4.999882952205317643e+00,3.136779423517614074e+00
1.536151068937617473e-03,2.049608650067329840e+00,3.056433019203927404e-03,4.999829841871887837e+00,3.136789840818515085e+00
1.537151068937617389e-03,2.037374035710513454e+00,-2.841424165527016519e-03,4.999910600888932244e+00,3.136787700366443055e+00
1.538151068937617305e-03,2.025157685034625121e+00,2.642313476362262437e-03,4.999806584014359068e+00,3.136798228399492405e+00
1.539151068937617221e-03,2.012960080320270961e+00,-2.456608903264148689e-03,4.999932860363392351e+00,3.136795680055498359e+00
1.540151068937617137e-03,2.000781703108000187e+00,2.284603609829675541e-03,4.999788230080364215e+00,3.136806253658321886e+00
1.541151068937617052e-03,1.988623034179291871e+00,-2.124193787170384779e-03,4.999950589247282196e+00,3.136803377741442578e+00
1.542151068937616968e-03,1.976484553537576794e+00,1.975600718957777960e-03,4.999774024212726431e+00,3.136813942274352396e+00
1.543151068937616884e-03,1.964366740389285715e+00,-1.837026435868811597e-03,4.999964511949472445e+00,3.136810815447775180e+00
1.544151068937616800e-03,1.952270073124936722e+00,1.708655302449522354e-03,4.999763313977391377e+00,3.136821322976376170e+00
1.545151068937616716e-03,1.940195029300233021e+00,-1.588931756572421923e-03,4.999975243395791580e+00,3.136818015419070349e+00
1.546151068937616632e-03,1.928142085617233326e+00,1.478026902828674573e-03,4.999755539739454413e+00,3.136828423658172493e+00
1.547151068937616548e-03,1.916111717905515821e+00,-1.374578382473615494e-03,4.999983306896132795e+00,3.136824998386193109e+00
1.548151068937616464e-03,1.904104401103394961e+00,1.278759703515571292e-03,4.999750222694924418e+00,3.136835270212319671e+00
1.549151068937616380e-03,1.892120609239188678e+00,-1.189363325594261760e-03,4.999989148043299636e+00,3.136831782866800200e+00
1.550151068937616295e-03,1.880160815412470043e+00,1.106575179103448919e-03,4.999746954245313901e+00,3.136841885947562858e+00
1.551151068937616211e-03,1.868225491775424185e+00,-1.029312415261169310e-03,4.999993146212237782e+00,3.136838385367656468e+00
1.552151068937616127e-03,1.856315109514191874e+00,9.577794410793673318e-04,4.999745386123578328e+00,3.136848292015868456e+00
1.553151068937616043e-03,1.844430138830270849e+00,-8.909943388840711829e-04,4.999995623961994262e+00,3.136844820449518956e+00
1.554151068937615959e-03,1.832571048921956880e+00,8.291832838281042953e-04,4.999745222021046764e+00,3.136854507391336977e+00
1.555151068937615875e-03,1.820738307965806602e+00,-7.714464413426252738e-04,4.999996855344233104e+00,3.136851100992533947e+00
1.556151068937615791e-03,1.808932383098171837e+00,7.180331588729678156e-04,4.999746210115102230e+00,3.136860549165922496e+00
1.557151068937615707e-03,1.797153740396758792e+00,-6.681106584410514363e-04,4.999997072864132974e+00,3.136857238680859528e+00
1.558151068937615622e-03,1.785402844862209459e+00,6.219516004804056695e-04,4.999748136764411655e+00,3.136866432807329019e+00
1.559151068937615538e-03,1.773680160399761618e+00,-5.787782177538374840e-04,4.999996473461492563e+00,3.136863243881419905e+00
1.560151068937615454e-03,1.761986149800919277e+00,5.388858111473309592e-04,4.999750821187212146e+00,3.136872172108432277e+00
1.561151068937615370e-03,1.750321274725200604e+00,-5.015419102079090316e-04,4.999995223596827465e+00,3.136869125987887585e+00
1.562151068937615286e-03,1.738685995681900298e+00,4.670632718758956406e-04,4.999754110418930253e+00,3.136877779726712667e+00
1.563151068937615202e-03,1.727080772011911902e+00,-4.347548620887766997e-04,4.999993463711472685e+00,3.136874893481873983e+00
1.564151068937615118e-03,1.715506061869594756e+00,4.049534323441972240e-04,4.999757875648302097e+00,3.136883266929604286e+00
1.565151068937615034e-03,1.703962322204686464e+00,-3.769949743608035368e-04,4.999991311998711829e+00,3.136880554115633046e+00
1.566151068937614950e-03,1.692450008744262657e+00,3.512346379285835661e-04,4.999762008448104922e+00,3.136888643954615752e+00
1.567151068937614865e-03,1.680969575974746277e+00,-3.270341972377548015e-04,4.999988867706430362e+00,3.136886115021511490e+00
1.568151068937614781e-03,1.669521477123966147e+00,3.047655780204081488e-04,4.999766417937884455e+00,3.136893920133717817e+00
1.569151068937614697e-03,1.658106164143261729e+00,-2.838120283781381497e-04,4.999986213693162540e+00,3.136891582664202982e+00
1.570151068937614613e-03,1.646724087689647398e+00,2.645606555373554653e-04,4.999771028175830523e+00,3.136899103879017492e+00
